station_id,station_name,pct_llena,pct_vacia,bikes_avg,docks_avg,capacity,saturacion_avg,n_snapshots
5,P03 - Suecia / El Vergel,1.0,0.0,11.0,0.0,11,1.0,1
8,P06 - Duoc (Antonio Varas),1.0,0.0,19.0,0.0,19,1.0,1
7,P05 - Costanera Center 2,1.0,0.0,19.0,0.0,19,1.0,1
21,P19 - Municipalidad Providencia,1.0,0.0,19.0,0.0,19,1.0,1
28,P26 - Mar del Plata / Ricardo Lyon,1.0,0.0,15.0,0.0,15,1.0,1
19,P17 - Bustos / Av. Ricardo Lyon,1.0,0.0,11.0,0.0,11,1.0,1
13,P11 - Metro Parque Bustamante,1.0,0.0,17.0,0.0,17,1.0,1
211,N06 - Metro Nunoa,1.0,0.0,16.0,0.0,17,0.9411764705882353,1
212,N19 - Antonio Varas / Irarrázaval,1.0,0.0,14.0,0.0,15,0.9333333333333333,1
281,P46 - Román Díaz,1.0,0.0,15.0,0.0,15,1.0,1
286,N02 - José Pedro Alessandri / Irarrázaval,1.0,0.0,23.0,0.0,23,1.0,1
25,P23 - Metro Inés de Suarez,1.0,0.0,15.0,0.0,15,1.0,1
26,P24 - Plaza Río De Janeiro,1.0,0.0,19.0,0.0,19,1.0,1
31,P29 - Santa Isabel /Ana Luisa Prats,1.0,0.0,14.0,0.0,14,1.0,1
32,P30 - Lo Contador,1.0,0.0,29.0,0.0,29,1.0,1
41,P53 - Plaza Inés de Suarez,1.0,0.0,23.0,0.0,23,1.0,1
33,P32 - Valenzuela Castillo / Miguel Claro,1.0,0.0,23.0,0.0,23,1.0,1
213,N08 - Manuel Montt / Union Literaria,1.0,0.0,15.0,0.0,15,1.0,1
214,N04 - Hospital Carabineros,1.0,0.0,15.0,0.0,15,1.0,1
202,N07 - Jose Luis Araneda / Capitan Orella,1.0,0.0,15.0,0.0,15,1.0,1
210,N11 - Metro Simon Bolivar,1.0,0.0,11.0,0.0,11,1.0,1
201,N12 - Plaza Nunoa,1.0,0.0,23.0,0.0,23,1.0,1
102,I06 - Mall Independencia,1.0,0.0,11.0,0.0,11,1.0,1
237,P31 - Estación Canal 13,1.0,0.0,23.0,0.0,23,1.0,1
238,N14 - Plaza Augusto D'Halmar,1.0,0.0,19.0,0.0,19,1.0,1
467,P76 - Dario Urzúa / Marchant Pereira,1.0,0.0,18.0,0.0,19,0.9473684210526315,1
413,LC085 - Plaza La Concordia,1.0,0.0,11.0,0.0,11,1.0,1
450,P34 - Santa Victoria / Bustamante,1.0,0.0,15.0,0.0,15,1.0,1
451,N09 - Irarrázaval / Brown Sur,1.0,0.0,15.0,0.0,15,1.0,1
428,P70 - Metro Santa isabel II,1.0,0.0,28.0,0.0,29,0.9655172413793104,1
466,P48 - Duoc 2 ,1.0,0.0,14.0,0.0,14,1.0,1
414,LC086 - Tomás Moro / Alejandro Fleming,1.0,0.0,11.0,0.0,11,1.0,1
354,LC026 - Alcántara / Vaticano,1.0,0.0,11.0,0.0,11,1.0,1
386,LC058 - Plaza Horacio Rivarola,1.0,0.0,15.0,0.0,15,1.0,1
368,LC040 - Manquehue Sur / Alonso de Camargo,1.0,0.0,15.0,0.0,15,1.0,1
350,LC022 - Tobalaba / Apoquindo,1.0,0.0,11.0,0.0,11,1.0,1
314,P58 - Unidad Vecinal Providencia,1.0,0.0,11.0,0.0,11,1.0,1
298,P59 - Los Estanques,1.0,0.0,23.0,0.0,23,1.0,1
296,P56 - Ambasciata,1.0,0.0,14.0,0.0,15,0.9333333333333333,1
58,V37 - Naciones Unidas,0.0,0.0,12.0,35.0,47,0.2553191489361702,1
57,V10 - Casa Costanera,0.0,0.0,4.0,7.0,11,0.36363636363636365,1
56,V35 - Municipalidad de Vitacura,0.0,0.0,4.0,11.0,15,0.26666666666666666,1
54,V34 - Mestizo,0.0,0.0,10.0,13.0,23,0.43478260869565216,1
53,V07 - Bicentenario,0.0,0.0,8.0,9.0,17,0.47058823529411764,1
42,P55 - Pérez Valenzuela,0.0,0.0,9.0,2.0,11,0.8181818181818182,1
40,P52 - Holanda / Pocuro,0.0,0.0,16.0,1.0,19,0.8421052631578947,1
39,P49 - Fco Bilbao / Román Díaz,0.0,0.0,14.0,1.0,15,0.9333333333333333,1
30,P28 - Ricardo Lyon / Pocuro,0.0,0.0,22.0,1.0,23,0.9565217391304348,1
37,P44 - Andres Bello / Padre Mariano,0.0,0.0,10.0,1.0,11,0.9090909090909091,1
36,P37 - Obispo Salas,0.0,0.0,5.0,14.0,19,0.2631578947368421,1
29,P27 - Ricardo Lyon / Lota,0.0,0.0,20.0,9.0,29,0.6896551724137931,1
105,V02 - Alonso de Cordova,0.0,0.0,3.0,8.0,11,0.2727272727272727,1
98,I01 - Metro Hospitales,0.0,0.0,10.0,5.0,15,0.6666666666666666,1
100,I04 - Molino,0.0,0.0,4.0,11.0,15,0.26666666666666666,1
103,V40 - Paul Claudel,0.0,0.0,4.0,11.0,15,0.26666666666666666,1
203,N13 - Ricardo Lyon / Hernan Cortes,0.0,0.0,14.0,1.0,15,0.9333333333333333,1
190,N10 - Metro Plaza Egaña,0.0,0.0,11.0,12.0,23,0.4782608695652174,1
4,P02 - Italia / Marín,0.0,0.0,3.0,8.0,11,0.2727272727272727,1
6,P04 - Costanera Center 1,0.0,0.0,23.0,18.0,41,0.5609756097560976,1
11,P09 - Metro Francisco Bilbao,0.0,0.0,10.0,1.0,11,0.9090909090909091,1
10,P08 - Metro Colón,0.0,0.0,1.0,25.0,27,0.037037037037037035,1
23,P21 - Patio Bellavista,0.0,0.0,13.0,9.0,23,0.5652173913043478,1
24,P22 - Plaza Loreto Cousiño,0.0,0.0,33.0,2.0,35,0.9428571428571428,1
27,P25 - Bilbao / Ricardo Lyon,0.0,0.0,14.0,1.0,15,0.9333333333333333,1
22,P20 - Nueva Los Leones,0.0,0.0,1.0,22.0,23,0.043478260869565216,1
17,P15 - Manuel Montt / Andrés Bello,0.0,0.0,18.0,1.0,19,0.9473684210526315,1
15,P01 - Metro Pedro de Valdivia,0.0,0.0,12.0,10.0,23,0.5217391304347826,1
20,P18 - Metro Tobalaba,0.0,0.0,2.0,32.0,35,0.05714285714285714,1
18,P16 - Metro Salvador,0.0,0.0,27.0,10.0,38,0.7105263157894737,1
14,P12 - Puente Pedro de Valdivia,0.0,0.0,10.0,5.0,15,0.6666666666666666,1
12,P83 - Gral Flores / Av. Providencia,0.0,0.0,22.0,1.0,23,0.9565217391304348,1
294,P47 - Ibis Providencia,0.0,0.0,12.0,3.0,15,0.8,1
293,P43 - Los Españoles,0.0,0.0,7.0,4.0,11,0.6363636363636364,1
291,P38 - Québec,0.0,0.0,10.0,9.0,19,0.5263157894736842,1
290,P39 - Parque Balmaceda,0.0,0.0,7.0,8.0,15,0.4666666666666667,1
269,P36 - Av. Eliecer Parada / Jaime Guzmán,0.0,0.0,14.0,1.0,15,0.9333333333333333,1
279,P40 - Hospital del Tórax,0.0,0.0,18.0,1.0,19,0.9473684210526315,1
215,N03 - Club Nunoa,0.0,0.0,10.0,1.0,11,0.9090909090909091,1
267,V39 - Pedro Canisio,0.0,0.0,2.0,9.0,11,0.18181818181818182,1
112,V05 - Americo Vespucio / Las Hualtatas,0.0,0.0,11.0,4.0,15,0.7333333333333333,1
110,V06 - Vespucio / Vitacura,0.0,0.0,10.0,5.0,15,0.6666666666666666,1
109,V43 - Plaza Lo Castillo,0.0,0.0,5.0,10.0,15,0.3333333333333333,1
118,V30 - Los Laureles,0.0,0.0,8.0,3.0,11,0.7272727272727273,1
200,N01 - Irarrazaval / Agustin Vigorena,0.0,0.0,6.0,9.0,15,0.4,1
191,N05 - Irarrazaval / Hamburgo,0.0,0.0,14.0,5.0,19,0.7368421052631579,1
321,P60 - Suecia / Carmen Sylva,0.0,0.0,6.0,5.0,11,0.5454545454545454,1
299,P42 - Lota / Tobalaba,0.0,0.0,14.0,9.0,23,0.6086956521739131,1
335,LC007 - Centro Cívico De Las Condes,0.0,0.0,12.0,5.0,17,0.7058823529411765,1
336,LC008 - San Crescente,0.0,0.0,1.0,10.0,11,0.09090909090909091,1
